e38hcn2_2.wav;0.050454;0.180567;0.681429;0.925556
f01ccn5_2.wav;0.05;0.24;0.946531;1.18585
e01hcw.wav;0.053311;0.173152;1.129819;1.391973
f04acw.wav;0.05;0.276871;0.797166;1.060363
e30lcn6_2.wav;0.05;0.24;0.948435;1.196667
e08lcw.wav;0.05;0.150159;0.77;1.050522
e37hcn2_2.wav;0.05;0.247098;0.831769;1.106825
e33hcw.wav;0.05;0.28542;0.886803;1.135488
e05lcw.wav;0.05;0.21644;0.898345;1.186032
e27lcn6_2.wav;0.05;0.181202;0.659592;0.932313
f09ccn5_2.wav;0.05;0.222177;0.868005;1.160998
e01hcn2_2.wav;0.053311;0.173152;1.129819;1.391973
e33hcn2_2.wav;0.05;0.28542;0.886735;1.134921
e01lcw.wav;0.050862;0.24737;0.670567;0.94
e07lcn6_2.wav;0.05;0.16;0.84619;1.085986
e04lcw.wav;0.05;0.212812;0.847302;1.064989
e27hcw.wav;0.05;0.154853;0.741361;1.030862
e31lcn6_2.wav;0.05;0.224989;0.732472;0.982336
e22hcw.wav;0.05;0.274921;0.96;1.189524
f09ccw.wav;0.05;0.222177;0.868005;1.16
e03hcw.wav;0.05;0.20288;0.653311;0.86737
e11lcn6_2.wav;0.05;0.277075;0.836667;1.082812
e36lcw.wav;0.05;0.24;0.831293;1.08
e24lcn6_2.wav;0.05;0.156803;0.995692;1.264966
f09acn1_2.wav;0.050159;0.225692;0.871293;1.149977
e26hcn2_2.wav;0.05;0.221973;0.741429;0.99
e21hcn2_2.wav;0.05;0.3;1.175896;1.4661
e36hcw.wav;0.05;0.23254;0.747415;1.016054
e29lcw.wav;0.05;0.236259;1.085986;1.375329
f02acw.wav;0.05;0.281769;0.766259;1.071474
e06lcn6_2.wav;0.05;0.22576;0.967347;1.256508
f05ccn5_2.wav;0.05;0.251202;0.92542;1.181859
e09lcw.wav;0.05;0.27161;0.908209;1.155329
e23hcn2_2.wav;0.05;0.238073;0.96;1.206259
e13hcw.wav;0.05;0.28898;1.071293;1.317868
e35lcw.wav;0.05;0.183175;0.839728;1.079932
e30hcw.wav;0.05;0.193107;0.921701;1.2022
e03lcn6_2.wav;0.05;0.262812;0.637007;0.881769
f03ccw.wav;0.05;0.223923;0.811633;1.041905
e03hcn2_2.wav;0.05;0.20288;0.653311;0.905896
e34hcw.wav;0.05;0.188005;0.649048;0.894989
e16hcn2_2.wav;0.05;0.22737;0.812562;1.06
e35lcn6_2.wav;0.05;0.183175;0.839615;1.079932
f04acn1_2.wav;0.05;0.276871;0.797166;1.058209
e06hcn2_2.wav;0.05;0.216735;0.986803;1.273991
e13lcw.wav;0.05;0.204354;1.096939;1.345828
e25hcw.wav;0.05;0.177937;0.932109;1.223243
f09acw.wav;0.050159;0.225692;0.871769;1.151542
e39lcn6_2.wav;0.05;0.166644;0.906304;1.182744
e33lcw.wav;0.05;0.280023;0.94449;1.224626
f05ccw.wav;0.05;0.251202;0.92542;1.182676
e10hcw.wav;0.05;0.215329;0.643469;0.934649
e05hcw.wav;0.05;0.24;0.789161;1.007438
f06ccn5_2.wav;0.05;0.158617;0.69898;0.963084
e22lcw.wav;0.05;0.195964;0.837596;1.114649
e03lcw.wav;0.05;0.262812;0.637007;0.881769
e24hcn2_2.wav;0.05;0.270998;0.841497;1.128685
e18lcn6_2.wav;0.05;0.203039;0.991927;1.242472
e11hcn2_2.wav;0.05;0.224717;0.858141;1.108073
e38lcn6_2.wav;0.05;0.256599;1.067778;1.344422
e04hcw.wav;0.05093;0.208141;0.930023;1.121066
e02lcw.wav;0.05;0.217574;0.706395;0.982449
e19lcw.wav;0.05;0.248617;0.670816;0.952336
e23lcn6_2.wav;0.05;0.239184;0.941293;1.220635
e18hcn2_2.wav;0.05;0.237302;0.761202;1.01
e18hcw.wav;0.05;0.237302;0.761224;1.01
e30hcn2_2.wav;0.05;0.193107;0.921701;1.2
e16lcn6_2.wav;0.05;0.256259;0.916032;1.190295
f08acn1_2.wav;0.05;0.242812;0.83;1.042177
f05acw.wav;0.05;0.282812;0.878617;1.12
e29hcn2_2.wav;0.05;0.242268;1.109683;1.383243
e10lcn6_2.wav;0.05;0.21093;0.756644;1.03
e08hcn2_2.wav;0.05;0.22;0.910794;1.155986
e40hcw.wav;0.05;0.166735;0.713537;0.960363
f02ccn5_2.wav;0.05;0.248005;0.928413;1.157823
e19lcn6_2.wav;0.05;0.248617;0.671134;0.951633
e12lcw.wav;0.05;0.281361;1.20415;1.463447
e20lcw.wav;0.05;0.277007;0.773175;1.020431
e29hcw.wav;0.05;0.242268;1.109683;1.382971
f06acw.wav;0.05;0.153719;0.753651;1.015624
e32hcn2_2.wav;0.05;0.2;0.83458;1.105805
e26lcw.wav;0.05;0.277438;0.808367;1.04415
f03acw.wav;0.05;0.211769;0.708685;0.969728
f08ccn5_2.wav;0.05;0.272041;0.94415;1.148073
e26hcw.wav;0.05;0.221973;0.741837;0.993878
e35hcn2_2.wav;0.05;0.182404;0.705896;0.951837
e37lcn6_2.wav;0.05;0.243311;1.003787;1.287007
e17hcw.wav;0.05;0.250159;0.817483;1.078685
e30lcw.wav;0.05;0.24;0.948753;1.199252
e15lcn6_2.wav;0.05;0.23254;0.933923;1.206395
e02lcn6_2.wav;0.05;0.217574;0.706395;0.979932
e36hcn2_2.wav;0.05;0.23254;0.747574;1.015986
e18lcw.wav;0.05;0.203039;0.992245;1.24263
e23lcw.wav;0.05;0.239184;0.941293;1.220522
e08hcw.wav;0.05;0.22;0.910794;1.156122
e13lcn6_2.wav;0.05;0.204354;1.09737;1.345828
e28hcn2_2.wav;0.05;0.251202;0.696667;0.94805
e35hcw.wav;0.05;0.182404;0.7061;0.952744
f02ccw.wav;0.05;0.248005;0.928413;1.153515
f03ccn5_2.wav;0.05;0.223923;0.811633;1.044717
e38hcw.wav;0.050454;0.180567;0.68161;0.926259
e04hcn2_2.wav;0.05093;0.208141;0.930023;1.148345
e37hcw.wav;0.05;0.247098;0.831633;1.106531
e27lcw.wav;0.05;0.181202;0.659683;0.934127
f05acn1_2.wav;0.05;0.282812;0.878617;1.12059
f06ccw.wav;0.05;0.158617;0.69898;0.961973
e26lcn6_2.wav;0.05;0.277438;0.809456;1.044218
e15hcn2_2.wav;0.05;0.231905;0.918685;1.211497
e33lcn6_2.wav;0.05;0.280023;0.944512;1.224308
e40lcw.wav;0.05;0.227506;0.752041;1.0261
e39lcw.wav;0.05;0.166644;0.906259;1.184172
e01lcn6_2.wav;0.050862;0.24737;0.670567;0.94
e04lcn6_2.wav;0.05;0.212812;0.847302;1.064694
e34hcn2_2.wav;0.05;0.188005;0.649048;0.894785
f10ccn5_2.wav;0.05;0.195805;0.929456;1.261429
e39hcw.wav;0.05;0.123878;0.688413;0.966803
e23hcw.wav;0.05;0.238073;0.960816;1.207211
e40hcn2_2.wav;0.05;0.166735;0.713333;0.960363
f01ccw.wav;0.05;0.24;0.946531;1.188005
e07lcw.wav;0.05;0.16;0.846803;1.086327
e38lcw.wav;0.05;0.256599;1.067596;1.344989
e10hcn2_2.wav;0.05;0.215329;0.64449;0.93415
f02acn1_2.wav;0.05;0.281769;0.766259;1.071474
e20hcw.wav;0.05;0.229184;0.945986;1.219048
e20lcn6_2.wav;0.05;0.277007;0.772834;1.018912
e10lcw.wav;0.05;0.21093;0.758481;1.011361
e14hcn2_2.wav;0.05;0.175828;0.7322;0.977937
f07acw.wav;0.05;0.167098;0.814218;1.103288
e16hcw.wav;0.05;0.22737;0.812494;1.06
e08lcn6_2.wav;0.05;0.150159;0.77;1.051406
e13hcn2_2.wav;0.05;0.28898;1.071293;1.316576
f03acn1_2.wav;0.05;0.211769;0.708685;0.969728
e22lcn6_2.wav;0.05;0.195964;0.837302;1.113719
e15hcw.wav;0.05;0.231905;0.919116;1.208844
e21hcw.wav;0.05;0.3;1.176939;1.467098
e02hcn2_2.wav;0.05;0.226871;0.772608;1.021973
e14lcw.wav;0.05;0.193991;0.784898;1.065261
e09lcn6_2.wav;0.05;0.27161;0.909524;1.154989
f10acw.wav;0.05;0.173719;0.845692;1.093175
e28lcw.wav;0.05;0.247642;0.758254;1.04
f10ccw.wav;0.05;0.195805;0.929456;1.260862
e32lcw.wav;0.05;0.232608;0.755397;1.038254
e06hcw.wav;0.05;0.216735;0.986803;1.273946
e12lcn6_2.wav;0.05;0.281361;1.203741;1.472971
e02hcw.wav;0.05;0.226871;0.772608;1.022381
e28lcn6_2.wav;0.05;0.247642;0.758435;1.038481
f10acn1_2.wav;0.05;0.173719;0.844989;1.093651
e09hcn2_2.wav;0.05;0.244286;0.82288;1.072971
e06lcw.wav;0.05;0.22576;0.967347;1.256508
e05hcn2_2.wav;0.05;0.24;0.789161;1.007438
